08a6d9,127.0.0.1,GET,http://127.0.0.1:8000/,1649118953,,404
d758d0,127.0.0.1,GET,http://127.0.0.1:8000/produit,1649118959,,200
3fa6b6,127.0.0.1,GET,http://127.0.0.1:8000/front-office/css/all.min.css,1649118959,def8dc,404
def8dc,127.0.0.1,GET,http://127.0.0.1:8000/front-office/css/all.min.css,1649118960,,404
93f608,127.0.0.1,GET,http://127.0.0.1:8000/img/banner.jpg,1649118960,0bde35,404
0bde35,127.0.0.1,GET,http://127.0.0.1:8000/img/banner.jpg,1649118960,,404
3058e1,127.0.0.1,GET,http://127.0.0.1:8000/img/banner2.jpg,1649118960,bc498f,404
bc498f,127.0.0.1,GET,http://127.0.0.1:8000/img/banner2.jpg,1649118961,,404
a942d8,127.0.0.1,GET,http://127.0.0.1:8000/,1649120397,,404
c0b2a3,127.0.0.1,GET,http://127.0.0.1:8000/produit,1649120403,,200
948379,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649120404,f40fe9,404
f40fe9,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649120404,,404
e15dbd,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649120405,cc5e3f,404
cc5e3f,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649120405,,404
fb88f1,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649120405,3431ba,404
3431ba,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649120405,,404
bfcdfa,127.0.0.1,GET,http://127.0.0.1:8000/produit,1649120629,,200
8ecd1d,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649120630,d1e14f,404
d1e14f,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649120630,,404
9f1ef5,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649120630,3d0892,404
3d0892,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649120630,,404
61a91a,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649120631,f10ea9,404
f10ea9,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649120631,,404
b438e7,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649120631,dcb6bc,404
dcb6bc,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649120631,,404
36d8c8,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649120632,fc31f1,404
fc31f1,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649120632,,404
372473,127.0.0.1,GET,http://127.0.0.1:8000/,1649148030,,404
7dfe44,127.0.0.1,GET,http://127.0.0.1:8000/produit,1649148040,,200
716a47,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649148043,b1947d,404
b1947d,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649148043,,404
5e584c,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649148044,290419,404
290419,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649148044,,404
0c7c17,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649148044,2a0650,404
2a0650,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649148044,,404
eebfbd,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649148045,4a44b0,404
4a44b0,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649148045,,404
ba4c75,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649148045,00893a,404
00893a,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649148045,,404
da107e,127.0.0.1,GET,http://127.0.0.1:8000/listProduit,1649148065,4e17d3,500
4e17d3,127.0.0.1,GET,http://127.0.0.1:8000/listProduit,1649148065,,500
558216,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649148079,bd683a,404
bd683a,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649148079,,404
d9d478,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649148079,d40374,404
d40374,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649148079,,404
66a7fd,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649148080,f97b32,404
f97b32,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649148080,,404
cc9cf8,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649148080,8fc5b4,404
8fc5b4,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649148080,,404
c04f4d,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649148080,0c685d,404
0c685d,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649148081,,404
aa3177,127.0.0.1,GET,http://127.0.0.1:8000/listproduit,1649148135,254bee,404
254bee,127.0.0.1,GET,http://127.0.0.1:8000/listproduit,1649148135,,404
bbf67d,127.0.0.1,GET,http://127.0.0.1:8000/listProduit,1649148148,,200
06c3fa,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649148149,4e18d9,404
4e18d9,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649148149,,404
05fa71,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649148149,9c387f,404
9c387f,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649148149,,404
317964,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649148150,f15416,404
f15416,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649148150,,404
7f99b8,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649148150,1a4086,404
1a4086,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649148150,,404
bd1baa,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649148150,33b98c,404
33b98c,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649148150,,404
d743a3,127.0.0.1,GET,http://127.0.0.1:8000/produit,1649149888,,200
e9f3df,127.0.0.1,GET,http://127.0.0.1:8000/front-office/css/all.min.css,1649149889,28df28,404
28df28,127.0.0.1,GET,http://127.0.0.1:8000/front-office/css/all.min.css,1649149889,,404
68e7db,127.0.0.1,GET,http://127.0.0.1:8000/img/banner.jpg,1649149891,60e2ee,404
60e2ee,127.0.0.1,GET,http://127.0.0.1:8000/img/banner.jpg,1649149891,,404
61bfe1,127.0.0.1,GET,http://127.0.0.1:8000/img/banner2.jpg,1649149891,83d95c,404
83d95c,127.0.0.1,GET,http://127.0.0.1:8000/img/banner2.jpg,1649149891,,404
e725e6,127.0.0.1,GET,http://127.0.0.1:8000/,1649435287,,404
e1642d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1649435288,072c3e,404
072c3e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1649435288,,404
673627,127.0.0.1,GET,http://127.0.0.1:8000/produit,1649435294,,200
fccbfb,127.0.0.1,GET,http://127.0.0.1:8000/front-office/css/all.min.css,1649435294,e3abcf,404
e3abcf,127.0.0.1,GET,http://127.0.0.1:8000/front-office/css/all.min.css,1649435294,,404
9ac704,127.0.0.1,GET,http://127.0.0.1:8000/img/banner.jpg,1649435295,57347e,404
57347e,127.0.0.1,GET,http://127.0.0.1:8000/img/banner.jpg,1649435295,,404
f60d97,127.0.0.1,GET,http://127.0.0.1:8000/img/banner2.jpg,1649435295,bc4632,404
bc4632,127.0.0.1,GET,http://127.0.0.1:8000/img/banner2.jpg,1649435295,,404
31b52a,127.0.0.1,GET,http://127.0.0.1:8000/front-office/css/all.min.css,1649435295,42269a,404
42269a,127.0.0.1,GET,http://127.0.0.1:8000/front-office/css/all.min.css,1649435296,,404
a5dff4,127.0.0.1,GET,http://127.0.0.1:8000/produit,1649435339,,200
0f753d,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649435340,d6e59a,404
d6e59a,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649435340,,404
e24020,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649435340,2f24e3,404
2f24e3,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649435340,,404
bf2c96,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649435341,0317ab,404
0317ab,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649435341,,404
69fac7,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649435341,434809,404
434809,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649435341,,404
e79664,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649435342,b21674,404
b21674,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649435342,,404
bcfc13,127.0.0.1,GET,http://127.0.0.1:8000/produit,1649435468,1f192d,500
1f192d,127.0.0.1,GET,http://127.0.0.1:8000/produit,1649435468,,500
cc0279,127.0.0.1,GET,http://127.0.0.1:8000/produit,1649435523,0153d9,500
0153d9,127.0.0.1,GET,http://127.0.0.1:8000/produit,1649435523,,500
1681f0,127.0.0.1,GET,http://127.0.0.1:8000/listProduit,1649435556,6f4011,500
6f4011,127.0.0.1,GET,http://127.0.0.1:8000/listProduit,1649435556,,500
328978,127.0.0.1,GET,http://127.0.0.1:8000/listProduit,1649435635,,200
4915c8,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649435636,e730f0,404
e730f0,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649435636,,404
28e113,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649435636,4c1482,404
4c1482,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649435636,,404
d9408c,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649435637,66055b,404
66055b,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649435637,,404
ff6b74,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649435637,f324bf,404
f324bf,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649435637,,404
1b16af,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649435637,2314c6,404
2314c6,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649435637,,404
14f442,127.0.0.1,GET,http://127.0.0.1:8000/addProduit,1649436923,9946e0,404
9946e0,127.0.0.1,GET,http://127.0.0.1:8000/addProduit,1649436923,,404
0544c9,127.0.0.1,GET,http://127.0.0.1:8000/addProduit,1649436950,d65281,500
d65281,127.0.0.1,GET,http://127.0.0.1:8000/addProduit,1649436950,,500
a3aedc,127.0.0.1,GET,http://127.0.0.1:8000/addProduit,1649437062,5cbf58,500
5cbf58,127.0.0.1,GET,http://127.0.0.1:8000/addProduit,1649437062,,500
52d2fe,127.0.0.1,GET,http://127.0.0.1:8000/addProduit,1649437106,,200
4b24d5,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649437107,c18786,404
c18786,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649437107,,404
c91bc9,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649437107,7350bd,404
7350bd,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649437107,,404
5fdd09,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649437107,dddf20,404
dddf20,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649437107,,404
889080,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649437108,7a9804,404
7a9804,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649437108,,404
197b88,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649437108,27437a,404
27437a,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649437108,,404
b30518,127.0.0.1,GET,http://127.0.0.1:8000/addProduit,1649437181,,200
70d8e3,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649437181,5e7adf,404
5e7adf,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649437181,,404
3d29c0,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649437182,d39474,404
d39474,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649437182,,404
b6e5b9,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649437182,b2ee13,404
b2ee13,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649437182,,404
2cdf9b,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649437183,b46680,404
b46680,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649437183,,404
c4b335,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649437183,c83606,404
c83606,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649437183,,404
cf1a95,127.0.0.1,GET,http://127.0.0.1:8000/addProduit,1649437229,,200
8c7e1c,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649437230,0d2d4e,404
0d2d4e,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649437230,,404
f62394,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649437231,fcf562,404
fcf562,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649437231,,404
cc0744,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649437231,e1be0c,404
e1be0c,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649437231,,404
837a64,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649437232,db8e6d,404
db8e6d,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649437232,,404
16b167,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649437232,cad198,404
cad198,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649437232,,404
c28663,127.0.0.1,GET,http://127.0.0.1:8000/addProduit,1649437409,,200
f6a0c0,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649437410,058e1c,404
058e1c,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649437410,,404
0a3473,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649437410,b1e7c9,404
b1e7c9,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649437410,,404
5368f1,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649437411,b2dfe9,404
b2dfe9,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649437411,,404
7dbd2f,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649437411,fa44f0,404
fa44f0,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649437411,,404
9776d4,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649437411,d62389,404
d62389,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649437412,,404
99a233,127.0.0.1,GET,http://127.0.0.1:8000/addProduit,1649437589,,200
4a6b9a,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649437590,30f14f,404
30f14f,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649437590,,404
141645,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649437591,74be93,404
74be93,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649437591,,404
c5323d,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649437591,5d4247,404
5d4247,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649437591,,404
a0b76c,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649437592,162750,404
162750,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649437592,,404
ae54c0,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649437592,1f40c6,404
1f40c6,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649437592,,404
357c3d,127.0.0.1,GET,http://127.0.0.1:8000/addProduit,1649437712,,200
de10fb,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649437713,c456e9,404
c456e9,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649437713,,404
92c886,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649437713,a87345,404
a87345,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649437713,,404
62bc07,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649437714,386023,404
386023,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649437714,,404
f38fe9,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649437714,338806,404
338806,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649437714,,404
2de246,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649437715,9efbd4,404
9efbd4,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649437715,,404
b3432b,127.0.0.1,GET,http://127.0.0.1:8000/addProduit,1649437756,,200
df78c5,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649437756,71e12b,404
71e12b,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649437756,,404
4266d8,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649437757,5eee15,404
5eee15,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649437757,,404
028680,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649437757,11f1ca,404
11f1ca,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649437757,,404
684b75,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649437758,668d2b,404
668d2b,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649437758,,404
b9f350,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649437758,88c43e,404
88c43e,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649437758,,404
194ed1,127.0.0.1,GET,http://127.0.0.1:8000/addProduit,1649437771,,200
fb0e51,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649437772,5d24a1,404
5d24a1,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649437772,,404
822bbc,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649437772,8a0c16,404
8a0c16,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649437772,,404
fc576e,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649437773,ed1c9c,404
ed1c9c,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649437773,,404
8aa95e,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649437773,421ed7,404
421ed7,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649437773,,404
4652fc,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649437774,f8ce22,404
f8ce22,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649437774,,404
0e0edb,127.0.0.1,GET,http://127.0.0.1:8000/addProduit,1649437789,,200
b48aff,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649437790,220b31,404
220b31,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649437790,,404
6548bc,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649437790,c9c744,404
c9c744,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649437790,,404
a83e14,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649437791,eb7d97,404
eb7d97,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649437791,,404
1e3e0e,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649437791,7ba5d0,404
7ba5d0,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649437791,,404
d15ff2,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649437791,74a4cb,404
74a4cb,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649437792,,404
b37454,127.0.0.1,GET,http://127.0.0.1:8000/,1649439396,,404
f56633,127.0.0.1,GET,http://127.0.0.1:8000/addProduit,1649439402,cdc951,500
cdc951,127.0.0.1,GET,http://127.0.0.1:8000/addProduit,1649439402,,500
e67b09,127.0.0.1,GET,http://127.0.0.1:8000/addProduit,1649439486,0b6171,500
0b6171,127.0.0.1,GET,http://127.0.0.1:8000/addProduit,1649439486,,500
69576d,127.0.0.1,GET,http://127.0.0.1:8000/addProduit,1649439554,75f52c,500
75f52c,127.0.0.1,GET,http://127.0.0.1:8000/addProduit,1649439554,,500
ab816f,127.0.0.1,GET,http://127.0.0.1:8000/addProduit,1649439607,,200
ac1a59,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649439608,c5f494,404
c5f494,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649439608,,404
13d9cb,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649439608,5c3b10,404
5c3b10,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649439608,,404
1e48f3,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649439609,51f5e0,404
51f5e0,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649439609,,404
42cc81,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649439609,393e7f,404
393e7f,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649439609,,404
5c3823,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649439610,a7dfa3,404
a7dfa3,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649439610,,404
f8ab9c,127.0.0.1,GET,http://127.0.0.1:8000/addProduit,1649439685,,200
87b54d,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649439685,baefbc,404
baefbc,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649439685,,404
5a3360,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649439686,4e3c48,404
4e3c48,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649439686,,404
6db84c,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649439686,cf1ce6,404
cf1ce6,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649439686,,404
f4df75,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649439687,0a68f7,404
0a68f7,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/AdminLTELogo.png,1649439687,,404
476163,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649439687,daddf0,404
daddf0,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649439687,,404
3d3676,127.0.0.1,GET,http://127.0.0.1:8000/addProduit,1649439714,6e9725,500
6e9725,127.0.0.1,POST,http://127.0.0.1:8000/addProduit,1649439714,,500
